"word_lemmatized","word","n","tf","idf","tf_idf"
"safeti","safety",19,1,4.04305126783455,4.04305126783455
"cost","cost",6,0.857142857142857,4.04305126783455,3.46547251528676
"traffic","traffic",3,1,4.04305126783455,4.04305126783455
"accept","acceptance",2,1,4.04305126783455,4.04305126783455
"afford","affordability",2,1,4.04305126783455,4.04305126783455
"car","car",2,0.666666666666667,4.04305126783455,2.6953675118897
"congest","congestion",2,1,4.04305126783455,4.04305126783455
"harm","harm",2,1,4.04305126783455,4.04305126783455
"lack","lack",2,1,4.04305126783455,4.04305126783455
"peopl","people",2,1,4.04305126783455,4.04305126783455
"1","1",1,1,4.04305126783455,4.04305126783455
"access","access",1,0.5,4.04305126783455,2.02152563391728
"access","accessible",1,0.5,4.04305126783455,2.02152563391728
"accid","accidents",1,1,4.04305126783455,4.04305126783455
"account","accountability",1,1,4.04305126783455,4.04305126783455
"accuraci","accuracy",1,1,4.04305126783455,4.04305126783455
"add","add",1,1,4.04305126783455,4.04305126783455
"adopt","adoption",1,1,4.04305126783455,4.04305126783455
"aspect","aspect",1,1,4.04305126783455,4.04305126783455
"automot","automotion",1,1,4.04305126783455,4.04305126783455
"autonom","autonomous",1,1,4.04305126783455,4.04305126783455
"avail","availability",1,1,4.04305126783455,4.04305126783455
"biggest","biggest",1,1,4.04305126783455,4.04305126783455
"car","cars",1,0.333333333333333,4.04305126783455,1.34768375594485
"class","class",1,1,4.04305126783455,4.04305126783455
"comput","computer",1,1,4.04305126783455,4.04305126783455
"concern","concern",1,1,4.04305126783455,4.04305126783455
"cost","costs",1,0.142857142857143,4.04305126783455,0.577578752547793
"difficult","difficult",1,1,4.04305126783455,4.04305126783455
"employ","employment",1,1,4.04305126783455,4.04305126783455
"environment","environmental",1,1,4.04305126783455,4.04305126783455
"failur","failures",1,1,4.04305126783455,4.04305126783455
"hack","hacking",1,1,4.04305126783455,4.04305126783455
"hackabl","hackability",1,1,4.04305126783455,4.04305126783455
"hacker","hackers",1,1,4.04305126783455,4.04305126783455
"implement","implementation",1,1,4.04305126783455,4.04305126783455
"increas","increase",1,1,4.04305126783455,4.04305126783455
"inequ","inequality",1,1,4.04305126783455,4.04305126783455
"interact","interaction",1,1,4.04305126783455,4.04305126783455
"job","jobs",1,1,4.04305126783455,4.04305126783455
"malfunct","malfunction",1,1,4.04305126783455,4.04305126783455
"oppress","oppression",1,1,4.04305126783455,4.04305126783455
"ownership","ownership",1,1,4.04305126783455,4.04305126783455
"plan","planning",1,1,4.04305126783455,4.04305126783455
"polit","politically",1,1,4.04305126783455,4.04305126783455
"poverti","poverty",1,1,4.04305126783455,4.04305126783455
"privaci","privacy",1,1,4.04305126783455,4.04305126783455
"proper","proper",1,1,4.04305126783455,4.04305126783455
"public","public",1,1,4.04305126783455,4.04305126783455
"reject","rejection",1,1,4.04305126783455,4.04305126783455
"ride","riding",1,1,4.04305126783455,4.04305126783455
"sensor","sensors",1,1,4.04305126783455,4.04305126783455
"sick","sickness",1,1,4.04305126783455,4.04305126783455
"smart","smartness",1,1,4.04305126783455,4.04305126783455
"stakehold","stakeholders",1,1,4.04305126783455,4.04305126783455
"studi","study",1,1,4.04305126783455,4.04305126783455
"system","system",1,1,4.04305126783455,4.04305126783455
"tech","tech",1,1,4.04305126783455,4.04305126783455
"vehicl","vehicles",1,1,4.04305126783455,4.04305126783455
"wors","worse",1,1,4.04305126783455,4.04305126783455
